529,1577173182255,1712039849678,0,product,simple,PROD-1,1,1,1,Be Natur tekući magnezij 100ml,"","",13.69600000,17.12000000,0,,"","","","",,43,30,3,,,,,be-natur-tekuci-magnezij-100ml,,,1,0,,0,,0,,,0,1,~~43,,1,103.20000000,129.00000000,,
530,1577173633523,1711710005768,0,product,simple,PROD-2,2,1,1,Be Natur tekući magnezij 1Litra – tekući dodatak prehrani,"","",105.12000000,131.40000000,0,,"","","","",,43,30,3,,,,,be-natur-tekuci-magnezij-1litra-tekui-dodatak-prehrani,,,1,0,,0,,0,,,0,1,~~43,,1,792.00000000,990.00000000,,683
531,1577173790013,1724308793133,0,product,simple,PROD-3,3,1,0,Magnezijev klorid u prahu,"","",3.50388214,4.37985268,0,,"","","","",,43,30,3,,,,,magnezijev-klorid-u-prahu,,,1,0,,0,,0,,,0,1,~~43,,1,26.40000000,33.00000000,,
861,1590474079220,1708680249836,0,product,simple,PROD-4,4,1,1,"Be Natur Ionic Mg Skin&Sport, Ultra rapid, 100ml","","",14.33600000,17.92000000,0,,"","","","",,43,30,3,,,,,be-natur-ionic-mg-skinsport-ultra-rapid-100ml,,,1,0,,0,,0,,,1,1,~~43,,1,108.00000000,135.00000000,,683
865,1591771156212,1711705517508,0,product,simple,PROD-5,12345,1,0,Be Natur Ultra Rapid Vitamin C+ s dodatkom inulina,"","",11.94400000,14.93000000,0,,"","","","",,43,30,3,,,,,be-natur-ultra-rapid-vitamin-c,,,1,0,,0,,0,,,1,1,~~43,,1,90.00000000,112.50000000,,683
910,1596719481000,1721134583480,0,product,simple,PROD-6,3523,1,0,CBD Power 2400,"","",95.56042206,119.45052757,0,,"","","","",,43,30,3,,,,,cbd-power-2400,,,1,0,,0,,0,,,1,1,~~43,,1,720.00000000,900.00000000,,
912,1596720721466,1704894314008,0,product,simple,PROD-7,567465,1,1,Be Natur Pure CBD Premium (500 mg) 10ml,"","",26.44000000,33.05000000,0,,"","","","",,43,30,3,,,,,be-natur-pure-cbd-premium-500-mg-10ml,,,1,0,,0,,0,,,1,1,~~43,,1,199.20000000,249.00000000,,683
1367,1602510477131,1724308882665,0,product,simple,PROD-8,235,1,1,Vitamin D3 ODT tablete,"","",12.74400000,15.93000000,0,,"","","","",,43,30,3,,,,,vitamin-d3-odt-tablete,,,1,0,,0,,0,,,1,1,~~43,,1,96.00000000,120.00000000,,683
1368,1602510550194,1711704663172,0,product,simple,PROD-9,34634,1,0,Deep sleep,"","",14.33406331,17.91757914,0,,"","","","",,43,30,3,,,,,deep-sleep,,,1,0,,0,,0,,,1,1,~~43,,1,108.00000000,135.00000000,,
1389,1603799979348,1708595029401,0,product,simple,PROD-10,35522,1,0,Winner’s box,"","",63.70400000,79.63000000,0,,"","","","",,43,30,3,,,,,winners-box,,,0,0,,0,,0,,,1,1,~~43,,1,480.00000000,600.00000000,,683
22134,1697714920222,1721116663993,0,product,simple,PROD-11,12425,1,1,Fast recovery pack,"","",123.00000000,153.75000000,0,,"","","","",,43,30,3,,,,,fast-recovery-pack,,,1,0,,0,,0,,,1,1,"",,1,,,683,683
22430,1707805186224,1714382168621,0,service,simple,PROD-12,1223,1,0,Naknada za plaćanje pouzećem,"Cijena narudžbe uvećana je za 1,06 EUR zbog odabira plaćanja pouzećem. ","",0.84800000,1.06000000,0,,"","","","",,43,30,3,,,,,naknada-za-placanje-pouzecem,,,1,0,,0,,0,,,1,1,"",,1,,,683,683
22432,1707829975875,1707982094978,1,service,simple,PROD-13,naknada,1,0,Nanknada za plaćanje pouzećem,"Cijena narudžbe uvećana je za 1,06 EUR (8HRK) zbog odabira plaćanja pouzećem. ","",0.84800000,1.06000000,0,,"","","","",,43,30,3,,,,,nanknada-za-placanje-pouzecem,,,1,0,,0,,0,,,1,1,"",,1,,,683,
22437,1708515458095,1714381599878,0,product,simple,PROD-14,12312,1,0,Test zalihe,"","",8.00000000,10.00000000,0,,"","","","",,43,30,3,,,,,test-zalihe,,,1,0,,0,,0,,,1,1,"",,1,,,683,683
23207,1720532475512,1720532517052,0,product,simple,PROD-20,test-slike1,1,0,test slike1,"","",4.00800000,5.01000000,0,,"","","","",,43,30,3,,,,,test-slike,,,1,0,,0,,0,,,1,1,"",,1,,,683,683
23248,1721045274104,1721130309477,0,product,simple,PROD-21,serta,1,0,serta,"","",800.00000000,1000.00000000,0,,"","","","",,43,30,3,,,,,serta,,,1,0,,0,,0,,,1,1,"",,1,,,683,
23249,1721045296494,1721130413982,0,product,simple,PROD-22,serta1,1,0,serta1,"","",800.00000000,1000.00000000,0,,"","","","",,43,30,3,,,,,serta1,,,1,0,,0,,0,,,1,1,"",,1,,,683,
